Report_ID,Description,Location,Metric,Unit,01.01.2021,01.02.2021,01.03.2021,01.04.2021,01.05.2021,01.06.2021,01.07.2021,01.08.2021,01.09.2021,01.10.2021,01.11.2021,01.12.2021,01.01.2022,01.02.2022,01.03.2022,01.04.2022,01.05.2022,01.06.2022,01.07.2022,01.08.2022,01.09.2022,01.10.2022,01.11.2022,01.12.2022,01.01.2023,01.02.2023,01.03.2023,01.04.2023,01.05.2023,01.06.2023,01.07.2023,01.08.2023,01.09.2023,01.10.2023,01.11.2023,01.12.2023
I6,Inbound Tourists Number & Expenditure by Destination- Main Cities,Rabigh,Tourists Number (Overnight Visitors),tourists,,,,156,25,59,62,,,81,,,,,,,,,,,,,,,,,,,,,67,,,,,
I6,Inbound Tourists Number & Expenditure by Destination- Main Cities,Rass,Tourists Number (Overnight Visitors),tourists,,,,30,793,232,258,41,,,34,40,175,,,,,,,,52,300,14556,,1830,,259,,,,1386,,320,,,
I6,Inbound Tourists Number & Expenditure by Destination- Main Cities,Riyadh,Tourists Number (Overnight Visitors),tourists,95358,48859,35995,70664,77595,72069,87729,83245,101706,118391,152939,240630,91580,80884,150525,134086,112981,189517,178640,124745,158077,180325,170348,238363,254088,285998,268723,191585,273006,195478,195450,225440,205114,187942,194233,296619
I6,Inbound Tourists Number & Expenditure by Destination- Main Cities,Sakaka,Tourists Number (Overnight Visitors),tourists,493,275,624,939,1379,1108,1760,2116,1758,619,1080,627,479,287,,5081,1648,7967,1902,170,790,2138,3001,0,7529,4152,8720,3692,4150,6058,8161,8367,4853,8350,7361,8968
I6,Inbound Tourists Number & Expenditure by Destination- Main Cities,Tabuk,Tourists Number (Overnight Visitors),tourists,129,214,,2367,733,1629,1663,2528,1572,450,1001,494,3967,8965,43,7608,18472,10212,3963,,17042,7670,3553,1213,4979,7320,13493,3002,8401,9422,20062,7131,5945,6310,5370,14435
I6,Inbound Tourists Number & Expenditure by Destination- Main Cities,Taif,Tourists Number (Overnight Visitors),tourists,229,302,381,736,25,74,31,,73,364,168,219,90,,,554,1708,1032,2064,5228,3646,936,8365,1041,3553,5750,3806,4871,3021,1085,8037,12671,11551,3568,5833,11655
I6,Inbound Tourists Number & Expenditure by Destination- Main Cities,Umluj,Tourists Number (Overnight Visitors),tourists,,,,,,,,,,22291,,,,,,,,,,,,275,,520,,1228,1267,,962,840,178,448,1114,844,281,
I6,Inbound Tourists Number & Expenditure by Destination- Main Cities,Unayzah,Tourists Number (Overnight Visitors),tourists,,,,269,266,298,1161,1068,1490,598,586,946,998,,,,108,743,201,4254,401,4755,3500,64977,3212,2881,7443,797,2172,1996,7363,232,206,1256,3192,4224
I6,Inbound Tourists Number & Expenditure by Destination- Main Cities,Yanbu,Tourists Number (Overnight Visitors),tourists,,,,15,,,,41,,145,51,,520,,,,,,,,,,,7,,1775,372,8190,,,2485,,2000,700,839,4398
I6,Inbound Tourists Number & Expenditure by Destination- Main Cities,Abha,Tourists Spending (SAR),SAR,1716789.39,2990261.17,1586424.51,6362784.77,117295.14,10932.99,,3284684.45,48628.96,2527244.98,5176346.02,39752935.46,20810.74,12607.41,7907767.85,75451.31,41816.33,2700208.73,4247799.8,22511214.03,2793049.96,7153883.99,19261221.31,79748950.39,23276499.72,16040557.17,18349945.37,8072715.78,12454487.64,26989704.57,29559427.07,54728362.31,26224371.37,20400039.13,20278317.5,17128575.49
I6,Inbound Tourists Number & Expenditure by Destination- Main Cities,Al Ahsa,Tourists Spending (SAR),SAR,15422619.7,7008775.28,3130297.53,3150068.69,4202490.84,2377894.39,3867899.4,11355333.49,20732819.05,26040219.8,24760195.86,36308623.87,18968403.25,32070176.5,87838538.95,83447683.61,81258888.96,74049837.08,148725112.7,83030437.45,73096788.6,77281731.11,94201224.73,47445216.93,228853017.5,137677615.9,145548879.2,91014106.84,57033836.97,92277918.23,107159446.5,112582841.5,66363282.95,80660922.73,70893239.52,177600866.4
I6,Inbound Tourists Number & Expenditure by Destination- Main Cities,Al Bahah,Tourists Spending (SAR),SAR,,114541.23,38707.33,33072.33,126752.2,34639.54,26791.2,95415.37,600213.17,1753381.74,93306.32,124617.58,322104.1298,3131190.42,40222.35968,229958.1495,,134892.7808,389688.6444,3137823.303,736353.9053,280962.9716,407923.7503,,1478175.45,,,,2827553.99,,3972836.47,21871808.1,7814897.52,4564939.33,773543.19,3456.77
I6,Inbound Tourists Number & Expenditure by Destination- Main Cities,Al Khobar,Tourists Spending (SAR),SAR,87711929.54,54820223.19,73561182.69,19813419.05,13682073.88,17513549.7,14718393.5,24297019.41,114525435.7,109026819.5,133456290,126765756.8,79049850.75,560445289.1,694526317.9,455799099.5,620273758.2,347360246,295514945.9,307976253.1,303936379.8,687224453.1,602065433.2,417357965.4,532334152.7,476045404.6,332249332.1,467499814.8,653595722.2,458388720.7,466788047.5,301503690.4,328120087.6,300303543.4,365324541,182284307.8
I6,Inbound Tourists Number & Expenditure by Destination- Main Cities,Al Qurayyat,Tourists Spending (SAR),SAR,7211665.34,1622486.82,662734.18,2136064.05,438026.33,121810.41,1538031.17,893950.6,1179299.9,1325864.58,2974087.74,8144951.48,17200968.25,6150511.95,7570094.52,6905562.31,2458955.73,5184213.74,1740037.11,513.84,50309750.12,14814290.07,4843539.98,1799.9,28249603.14,20647816.76,44014526.66,19099460.63,44100234.91,22469116.21,9157268.47,15700486.94,8270360.39,11443784.11,18290791.57,13240895.79
I6,Inbound Tourists Number & Expenditure by Destination- Main Cities,Al Ula,Tourists Spending (SAR),SAR,,,,26881.46,547375.59,1181006.39,384787.85,870850.11,191659.26,,10716057.24,15414026.12,4137156.81,7145817.15,41569372.32,19336.57,2055257.14,13665416.64,,559216.85,11585.43,1352152.73,35865456.18,227696790.7,36910092.05,65445353.71,80613544.91,37448406.07,31915013.83,37444625.67,45463522.35,19373422.76,25013006.19,35969177.63,12490287.3,35293716.15
I6,Inbound Tourists Number & Expenditure by Destination- Main Cities,Al Wajh,Tourists Spending (SAR),SAR,,,,,,,,,,,,,,,,,,,,,,,1650167.02,,2217263.16,5430392.9,,,1240349.04,,300921.33,606077.25,,,319100.03,
I6,Inbound Tourists Number & Expenditure by Destination- Main Cities,Arar,Tourists Spending (SAR),SAR,2488747.46,1906514.63,2473858.62,4553510.72,7371945.25,15163281.42,25114136.73,35572021.95,21478776.1,22481343.26,20724898.29,28401447.87,9237670.71,11330551.43,15423832.54,35785839.56,25194616.91,40096651.27,72589448.11,60060442.24,20337718.45,9650844.7,7743241.37,444329.88,26483432.14,39594602.03,17785696.81,5919145.29,21591398.5,21791245.62,13075893.37,17310016.19,12228889.9,12560211.49,16487109.04,9068849.22
I6,Inbound Tourists Number & Expenditure by Destination- Main Cities,Buraydah,Tourists Spending (SAR),SAR,628522.1,5003585.02,80286635.1,2749792.93,3073069.16,367765.87,1297109.12,4642408.96,1965214.83,12224970.23,89118434.99,14310368.51,52108902.78,1354765.83,4935296.19,3147786.31,10248612.79,10701354.76,1749826.4,8639459.41,4337602.67,12285746.82,16237204.02,153378920.2,12210777.16,22258981.31,25805066.3,2800899.76,13503066.76,8183303.07,16927108.33,23935068.86,30524944.83,5754816.13,9630294.78,19277142.7
I6,Inbound Tourists Number & Expenditure by Destination- Main Cities,Dammam,Tourists Spending (SAR),SAR,56928937.23,34704723.2,21235272,135235222.8,173579300.1,183234537.4,196645616.7,222388919.2,55728221.35,156742789.1,86256780.44,94096786.52,43082799.01,112361708.4,115223623.1,155459118.4,144073759.1,150199200.5,108564910.8,174504822.5,153502422.7,191140226,185849133.2,248870851.2,368778923.8,275068379.6,244751355.4,296195089.9,267866930.6,199541446.5,197712490.7,300661359.2,158843298.8,229788349.5,245596055.1,249371728.9
I6,Inbound Tourists Number & Expenditure by Destination- Main Cities,Duba,Tourists Spending (SAR),SAR,693806.74,692656.43,1248162.09,,2670278.89,,,708846.49,133222.87,360515.89,1720139.28,531588.87,,,,,,,,,,888503.61,2860699.99,2514763.62,2660715.82,6792563.38,4479517.05,,2350425.4,1250010.19,714520.78,1322826.77,224886,3489843.37,5927237.03,2974621.33
I6,Inbound Tourists Number & Expenditure by Destination- Main Cities,Hail,Tourists Spending (SAR),SAR,361931.1,15924612.02,4497216.63,100480.8,1773864.23,531791.16,1258070.49,3493614.49,1509679.02,123578501.1,80661847.14,121557993.8,12994390.05,16256879.11,10396949.68,25627245.12,20411702.8,19190930.69,3605816.88,10746921.99,20237467.94,19097687.5,99401543.04,120394584.5,80905150.88,341555952.2,446833800.2,61958759.28,597894850.6,103741513.8,95752114.81,100630816.3,134883214,137343800,93082466.42,78485969.98
I6,Inbound Tourists Number & Expenditure by Destination- Main Cities,Jazan,Tourists Spending (SAR),SAR,2910693.04,,4333094.44,3205297,,,,4389.56,7585.05,,36822.88,,,36529911.69,52458463.57,,,161343.36,67365.97,,344799.14,1030085.35,7240494.36,2353244.33,3011713.48,11724711.92,921799.51,622983.32,4187161.69,181196.46,2087171.88,1950902.36,,55220.83,875396.67,
I6,Inbound Tourists Number & Expenditure by Destination- Main Cities,Jeddah,Tourists Spending (SAR),SAR,89956706.19,68265646.77,76746900.53,92426655.52,61371540.07,83083588.82,92587802,48856167.16,28857978.72,49087105.37,217024709.6,168858797.4,154244307.4,583192268.1,1306107349,1957596157,738948676.1,370437466.4,436123207.1,704680583.5,996306470.6,827191197.8,1042424361,1238312123,999395362.9,1024926811,1398496418,1416901329,657761673,1044283124,524313987.5,381563115.2,367743994.1,351617797,476413304.7,640151337
I6,Inbound Tourists Number & Expenditure by Destination- Main Cities,Khamis Mushait,Tourists Spending (SAR),SAR,862193.8,,,,,,,,,985816.34,28744543.01,6375202.03,2886.99,,3830.5,,325555.09,3191320.75,492652.01,65853.34,5898757.49,1800830.41,6746467.83,149588557.7,19534467.72,17700044.87,9851664.96,7424065.78,46102236.01,2131331.8,8938442.92,9574872.4,14206139.36,4061030.68,2689757.15,11516695.18
I6,Inbound Tourists Number & Expenditure by Destination- Main Cities,Madinah,Tourists Spending (SAR),SAR,341495.8,477424.32,8550553.41,73734.42,241174.78,,12057211.32,3848942.25,,11621013.62,2540626.3,1807790.19,1894482.07,2328734.48,2953026.1,2346010.55,2344689.93,2225729.21,23228246.18,11233745.95,8859260.39,26295212.45,57809077.04,179723841.1,34681264.39,38415199.16,28918666.36,406728552.1,32404436.86,33212830.19,127471218.8,27416536.95,52156206.83,23145293.06,8035659.21,11517367.12
I6,Inbound Tourists Number & Expenditure by Destination- Main Cities,Makkah,Tourists Spending (SAR),SAR,10574961.17,15424064.81,29071924.3,61070201.73,44307357.42,13449620.85,89125753.76,76920889.52,166898851.6,320930284.2,430720659.6,613680679.6,2273961186,2743155658,4109685971,8285434407,3113600504,1366182410,14001038185,5531562232,4898459856,5599891634,4946226060,7143445209,6544770808,7595661277,12488999402,8914907837,4334102074,27094061300,2329533932,4514121054,5543447045,7153578942,7423749311,8039690868
I6,Inbound Tourists Number & Expenditure by Destination- Main Cities,Najran,Tourists Spending (SAR),SAR,198797.37,10207416.72,14651.61,20972.7,41196.22,45031.41,34828.56,,,900210.3,473190,6734818.1,11130.83,,32185.4,,2339.83,158390.23,572081.58,1403199.03,5056963,1083808.57,1630218.43,10812860.8,8972559.56,2276632.24,,740733.63,935507.56,477060.87,9263657.11,5056354.62,3069800.17,640396.26,2278616.87,3222180.76
I6,Inbound Tourists Number & Expenditure by Destination- Main Cities,Other AlBaha,Tourists Spending (SAR),SAR,22551.98,,,,,,,,,,,,,,76509.17,,,,,,,,,,,,,,,,,,,,,
I6,Inbound Tourists Number & Expenditure by Destination- Main Cities,Other AlQassim,Tourists Spending (SAR),SAR,,,,241435.36,66264.84,55122.34,627188.58,770248.5,339011.83,613997.18,367178.35,959243.48,0,0,0,0,266720.3,293431.41,66244.4,173260.55,53271.85,-0.009999998,62438.31,13585772.87,0,51739.45,707941.74,0,0,0,287131.25,7724.37,375284.28,172792.02,0,703311.4
I6,Inbound Tourists Number & Expenditure by Destination- Main Cities,Other Aseer,Tourists Spending (SAR),SAR,0,1581993.13,0,529.51,169519.95,59354.93,128597.77,735836.6,183294.16,529842.25,270898.61,1247387.27,9203.61,7394174.91,0,0,0,0,67191.76,0,425694.9,2982313.23,9274317.81,25866394.99,28405304.91,24049050.29,98003747.28,97764204.29,39045501.43,9238235.12,15100346.34,15663178.33,12987956.51,17022454.07,20301603.53,18256255.61
I6,Inbound Tourists Number & Expenditure by Destination- Main Cities,Other Eastern,Tourists Spending (SAR),SAR,50758145.17,28586807.89,10334152.42,16862548.75,9059856.42,17317581.45,18041484.91,23528303.09,34287408.75,76411175.38,80123179.86,175349413.6,41136687.98,31864844.05,87910728.93,89458304.12,138884784.9,114227525.3,105618152.6,149677888.1,107754916.4,93786639.9,94399420.02,49508443.53,208203368.5,239605953.6,183800295.2,149821483.1,90576661.05,128396230.5,133309466.2,151752987.2,102935746.2,82529580.18,182382503.8,117753589.7
I6,Inbound Tourists Number & Expenditure by Destination- Main Cities,Other Hail,Tourists Spending (SAR),SAR,,,,,,,,,,,,,,61793.12,,,,,,,,,,,,,,,,,,,,,,
I6,Inbound Tourists Number & Expenditure by Destination- Main Cities,Other Jazan,Tourists Spending (SAR),SAR,10858910.74,65745.3,4052623.73,4132285.19,88730.32,96990.72,75015.36,,,88095.51,,366348.98,48355.41,1713884.16,61299929.95,,338060.21,7007115.29,0,0,0,326089.98,3955064.48,0,3547621.08,5924065,3791592.12,0,963473.25,2488183.18,0,0,0,0,1109465.1,2549193.21
I6,Inbound Tourists Number & Expenditure by Destination- Main Cities,Other Jouf,Tourists Spending (SAR),SAR,,1519182.41,,,,,,,2027963.44,,461716.53,,,,,,,,,,,4298634.64,2358882.27,1080.5,4722322.57,2243507.98,,,42328.86,,422248.39,1183485.35,916759.2,193438.71,1838470.81,
I6,Inbound Tourists Number & Expenditure by Destination- Main Cities,Other Madinah,Tourists Spending (SAR),SAR,,,,,,,93513.98,98042.5,75997.59,116045.53,,,1083331.31,,,,,269859.65,,,,,204713.61,,541268.02,0,854310.18,446828.67,0,495409.39,0,0,0,95138.04,0,0
I6,Inbound Tourists Number & Expenditure by Destination- Main Cities,Other Makkah,Tourists Spending (SAR),SAR,260497.96,49163.64,,2234005.92,66919.93,166598.43,409494.06,161700,37038.98,709901.93,545851.54,,0,-0.009999752,-0.010000229,0.010000229,0.009999752,0,285812.94,-0.010000229,0,556074.44,0,0.010000229,223966.4,0,1079080.34,6636695.62,0,7539067.25,423707.74,0,0,0,0,5578033.48
I6,Inbound Tourists Number & Expenditure by Destination- Main Cities,Other NB,Tourists Spending (SAR),SAR,1338289.47,980508.33,1671526.09,3461752.59,2853092.24,3529956.41,10934015.1,6575229.45,14854403.98,6629767.17,9843575.1,4397270.33,5979237.77,4149954.13,13153287.02,7895172.51,15798375.89,20316660.7,20637903.61,24584255.19,4127214.51,5000971.48,5037505.63,268812.11,30602886.75,16748974.11,26291460.11,22906377.76,22136254.95,55881966.79,17849377.01,34976115.67,33997218.17,18172686.94,25491373.31,16588619.52
I6,Inbound Tourists Number & Expenditure by Destination- Main Cities,Other Najran,Tourists Spending (SAR),SAR,137733.17,76428,295192.37,,,,,68886.41,61464.19,,,,,,,,,,,,,450206.87,,,0,0,0,0,0,0,927333.49,469463.77,0,0,840591.62,3039694.86
I6,Inbound Tourists Number & Expenditure by Destination- Main Cities,Other Riyadh,Tourists Spending (SAR),SAR,3083739.58,1129493.5,295894.54,377225.28,1476464.45,2573534.86,1539644.09,3487843.8,3711425.93,20281913.6,11917083.33,70144330.78,3261912.2,2020834.91,5747742.58,6136331.33,32066642.59,27999411.41,49172229.99,4766184.32,54321164.48,27971952.84,18652193.03,0,59275668.38,37087617.41,105301430.9,67119970.5,36415970.2,44649337.53,69825168.45,50828607.66,60594336.56,56811367.72,87272858.55,107376384.9
I6,Inbound Tourists Number & Expenditure by Destination- Main Cities,Other Tabuk,Tourists Spending (SAR),SAR,,,,,,,171321.74,,603218.03,,,,,,,,,,,,,361011.84,,,2069445.63,0,3012468.72,0,1659255.11,1611155.85,2570059.22,2029572.73,998167.38,1953106.84,1116912.43,5630171.83
I6,Inbound Tourists Number & Expenditure by Destination- Main Cities,Rabigh,Tourists Spending (SAR),SAR,,,,952069.3,66919.93,171328.35,242037.09,,,156888.44,,,,,,,,,,,,,,,,,,,,,329712.61,,,,,
I6,Inbound Tourists Number & Expenditure by Destination- Main Cities,Rass,Tourists Spending (SAR),SAR,,,,52020.61,1576857.38,491140.05,554634.63,93525.36,,,96043.78,87157.19,481778.89,,,,,,,,98813.02,575736.44,71818078.96,,2553592.47,,259175.16,,,,1536786.67,,496956.23,,,
I6,Inbound Tourists Number & Expenditure by Destination- Main Cities,Riyadh,Tourists Spending (SAR),SAR,600858528,323672174.9,176740453.8,404034760.9,406350635.8,441528255.2,512722589.9,478523418.2,622499123.3,842912818.1,989856706,1551987421,408357070.8,597324381.2,1083457044,1077538949,845731935.6,1108805252,516299151.2,725088830.8,845192569.4,1207531771,1146785768,1741035882,1229436602,1208244644,1478085215,829978684.7,2142219324,838514361.1,624491575.1,718101402.4,679852586.3,572376315.6,654801299.2,782899487.2
I6,Inbound Tourists Number & Expenditure by Destination- Main Cities,Sakaka,Tourists Spending (SAR),SAR,1427432.6,688897.77,1544600.59,2931214.96,3626645.99,3496624.77,4832665.52,5894638.12,6038673.6,2404672.85,5235955.65,2926096.04,455578.99,1976950.27,,6004909.62,6736674.47,9647284.31,4324334.97,479732.28,1024328.11,8785393.07,7548779.69,946.88,19537554.94,17701515.32,31502453.09,3477797.96,10108333.81,19676983.72,10138820.04,14692161.14,7483005.13,9643050.36,14585194.35,12736714.23
I6,Inbound Tourists Number & Expenditure by Destination- Main Cities,Tabuk,Tourists Spending (SAR),SAR,251740.86,4097608.01,,29959684.57,5329730.51,6033565.98,4138524.4,6585812.88,8718403.58,4864545.1,3980051.88,3503091.63,11274087.24,16102980.6,129149.36,12895922.45,43286525.53,19121353.41,8239418.48,,152310391.4,18725105.12,8509115.08,5369095.45,11629213.83,16093371.4,26723142.11,2294928.26,21921311.54,22467626.88,68807481.43,17398955.5,15740156.16,11551434.95,9806781.78,34476791.04
I6,Inbound Tourists Number & Expenditure by Destination- Main Cities,Taif,Tourists Spending (SAR),SAR,833958.67,418219.21,617185.65,4042168.37,41575.17,225792.09,113745.05,,352435.04,690984.7,234232.38,770869.26,167891.17,,,2505483,8127441.39,2620656.71,2360593.53,17982043.09,7709755.14,1641087.81,28689694.31,4554351.92,10064829.11,23800110.32,16646655.94,20478481.51,8284345.35,3642094.41,20928194.59,33824327.68,32146019.87,7218077.09,10998376.1,17204682.37
I6,Inbound Tourists Number & Expenditure by Destination- Main Cities,Umluj,Tourists Spending (SAR),SAR,,,,,,,,,,134859356.2,,,,,,,,,,,,543635.97,,1065710.18,,3856506.89,2690507.01,,2917499.27,1657855.73,258478.67,1052698.79,2632473.22,2090143.08,301823.89,
I6,Inbound Tourists Number & Expenditure by Destination- Main Cities,Unayzah,Tourists Spending (SAR),SAR,,,,519409.61,631295.02,768405.42,2473283.49,2129387.3,3353683.88,1757674.85,1757892.26,2511555.88,2852397.64,,,,259249.44,1722910.09,334312.03,24927518.18,912308.85,33721074.43,9166836.68,195975969.4,6637674.27,7409472.92,30422191.28,2440758.84,5770869,7483547.84,14697432.13,727200.23,465010.58,3136411.19,4347779.11,6810741.06
I6,Inbound Tourists Number & Expenditure by Destination- Main Cities,Yanbu,Tourists Spending (SAR),SAR,,,,48784.88,,,,130483.79,,382680.33,527227.08,,4826032.01,,,,,,,,,,,203710.18,,4878517.3,798544.2,23262463.41,,,4369429.75,,4634620.96,1133495.33,1717337.51,6768969.16
I7,Inbound Tourists Number by Mode of Arrival,All,Air,1000 tourists,169.748,95.367,117.805,139.284,131.759,128.988,141.557,156.295,194.299,292.36,355.316,501.27,279.43,399.937,656.59,1068.305,533.977,282.275,997.889,625.586,922.702,1145.131,1191.872,1386.949,1444.984,1503.18,1878.563,1504.501,856.534,2047.621,520.285,1153.695,1278.891,1477.306,1495.248,1802.413
I7,Inbound Tourists Number by Mode of Arrival,All,Land,1000 tourists,63.017,29.665,30.487,35.16,52.908,45.907,85.478,101.069,113.864,160.624,138.278,190.148,261.485,283.052,552.593,536.843,566.493,580.191,757.606,679.544,610.33,601.612,636.709,988.782,1015.991,928.886,956.137,895.768,637.66,785.984,821.1,935.622,733.114,694.216,729.997,1086.279
I7,Inbound Tourists Number by Mode of Arrival,All,Sea,1000 tourists,0,0,0.002,1.587,0.178,0.536,4.26,0,0,0,0,0,8.021,6.051,7.931,7.339,3.901,4.75,10.131,5.443,5.945,6.031,11.44,14.995,20.894,23.711,34.847,23.872,20.206,13.89,8.385,19.916,27.913,19.517,12.313,14.097
I7,Inbound Tourists Number by Mode of Arrival,All,Total,1000 tourists,232.765,125.032,148.294,176.031,184.845,175.431,231.295,257.364,308.163,452.985,493.593,691.418,548.936,689.04,1217.114,1612.487,1104.371,867.216,1765.626,1310.573,1538.977,1752.774,1840.021,2390.726,2481.869,2455.777,2869.547,2424.141,1514.4,2847.495,1349.77,2109.233,2039.918,2191.039,2237.558,2902.789
I8,Inbound Tourists Number by Type of Accommodation,All,APARTMENTS,1000 tourists,17.073,10.629,46.281,37.19,37.849,43.376,65.404,57.283,49.171,66.989,58.062,110.552,136.761,200.324,301.463,557.303,337.548,90.48,281.287,267.965,508.708,569.895,652.211,767.335,573.585,480.906,955.921,536.351,355.765,235.321,177.736,389.561,501.508,448.756,312.968,343.832
I8,Inbound Tourists Number by Type of Accommodation,All,HOTEL,1000 tourists,107.667,65.737,53.167,78.695,76.579,86.038,94.746,102.134,130.531,195.172,243.476,297.98,276.789,295.146,533.029,711.467,408.555,274.779,659.747,401.491,498.043,653.77,739.05,833.609,1308.114,1406.515,1372.21,1116.878,637.115,1759.846,747.21,1260.082,1119.677,1371.861,1568.269,1996.218
I8,Inbound Tourists Number by Type of Accommodation,All,OTHERS,1000 tourists,1.796,0.604,0.437,3.122,7.651,1.016,1.462,1.49,1.723,4.086,4.69,5.253,5.154,21.124,42.083,54.886,36.263,28.155,338.364,182.755,32.129,22.751,31.106,63.034,34.572,19.058,35.148,60.31,38.948,381.988,38.251,28.315,43.402,31.8,47.072,29.624
I8,Inbound Tourists Number by Type of Accommodation,All,PRIVATE,1000 tourists,106.229,48.062,48.409,57.025,62.766,45.001,69.684,96.458,126.739,186.737,187.365,277.633,130.232,172.445,340.538,288.832,322.004,473.803,486.228,458.361,500.097,506.358,417.653,726.748,565.598,549.298,506.268,710.602,482.572,470.34,386.573,431.275,375.331,338.622,309.249,533.115
I8,Inbound Tourists Number by Type of Accommodation,All,TOTAL,1000 tourists,232.765,125.032,148.294,176.031,184.845,175.431,231.295,257.364,308.163,452.985,493.593,691.418,548.936,689.04,1217.114,1612.487,1104.371,867.216,1765.626,1310.573,1538.977,1752.774,1840.021,2390.726,2481.869,2455.777,2869.547,2424.141,1514.4,2847.495,1349.77,2109.233,2039.918,2191.039,2237.558,2902.789
I9,Inbound Spending per Type,All,ACCOMMODATION SPEND,SAR Mn,233,163,147,210,231,270,318,275,342,573,640,894,992,1558,2469,3796,1608,765,6209,1528,1912,2448,2132,2905,3558.744144,3928.543174,5848.817031,3608.96637,2327.991056,10349.12653,1412.7681,2151.303577,2473.165237,3022.391803,3197.872764,3474.820099
I9,Inbound Spending per Type,All,ENTERTAINMENT SPEND,SAR Mn,25,27,4,15,8,15,16,22,20,91,104,201,154,232,389,358,210,160,191,165,142,311,324,441,448.7738892,515.2607789,721.0663763,391.6811149,377.5817168,253.5244613,190.794027,209.4264678,181.9966273,214.7007131,236.2711861,268.7827747
I9,Inbound Spending per Type,All,FOOD SPENDS,SAR Mn,150,96,93,113,127,131,169,155,186,345,418,560,487,739,1203,1796,995,758,1590,2175,1916,1731,1725,2668,1469.158875,1640.400987,2346.100025,2052.962547,1695.26618,3350.050467,853.7992156,1034.618406,1038.846361,1199.271697,1304.093523,1439.001915
I9,Inbound Spending per Type,All,LOCAL TRANSPORT SPENDS,SAR Mn,104,65,66,138,92,83,114,114,144,219,241,340,484,739,1205,2044,929,580,1245,818,691,884,885,1499,1655.770562,1843.254722,2727.548142,2202.458712,1489.327863,3230.036438,807.0007435,1170.122577,1315.099965,1553.957285,1653.132782,1808.376477
I9,Inbound Spending per Type,All,OTHER SPEND,SAR Mn,103,74,93,113,98,110,139,137,154,249,355,408,440,725,1157,1787,788,407,3817,1147,1448,1560,1606,2212,1633.681242,1791.890848,2679.057911,1750.100183,1097.416847,9060.745923,652.0537769,1002.174681,1191.782444,1439.129099,1527.008147,1633.276069
I9,Inbound Spending per Type,All,SHOPPING SPEND,SAR Mn,333,156,100,212,189,185,241,264,265,455,482,694,591,784,1285,2433,1323,1047,2755,2035,1610,1952,1867,2335,1806.046586,1985.606831,2975.000339,2957.793647,2176.344423,4046.682684,1058.048894,1384.971778,1534.50009,1730.027002,1871.668996,2004.943881
I9,Inbound Spending per Type,All,TOTAL SPENDS,SAR Mn,948,582,503,801,745,794,996,966,1111,1933,2240,3097,3147,4778,7708,12214,5853,3718,15806,7868,7718,8886,8539,12060,10572.1753,11704.95734,17297.58983,12963.96257,9163.928087,30290.1665,4974.464757,6952.617493,7735.390722,9159.477599,9790.047399,10629.20122
